,rating
493753,0
29520,1
257066,0
411505,1
353868,0
269019,0
302303,0
28784,0
353144,0
443975,1
158918,0
235390,1
239631,0
200714,0
201849,0
482891,0
136465,1
146883,0
73911,0
118331,0
480173,0
291410,1
183914,0
351903,0
461748,0
118617,0
202517,0
316888,0
312795,1
266264,0
321425,1
420639,0
238389,0
259189,0
246222,0
185196,0
76878,0
289748,0
283865,1
187883,0
413960,1
235845,1
267515,1
298800,1
323205,1
266898,0
255276,0
423187,0
86604,0
227814,0
200495,1
321355,1
165830,1
307349,0
406708,0
9171,0
271459,0
9678,0
474119,0
336178,0
491069,0
99219,0
9225,1
112006,0
341649,0
440919,0
77328,0
344842,0
329132,0
336160,1
264885,1
121179,0
142400,1
154948,0
290189,0
498750,1
90736,0
321903,0
428028,0
495689,0
215260,1
164856,0
408754,0
318794,0
395791,0
190009,0
108078,0
299890,1
93059,0
346039,0
214009,0
38422,0
490671,0
315357,0
65181,0
440452,0
401075,1
261442,0
126463,0
412044,0
375163,0
98062,0
37771,0
169327,0
498519,0
470263,0
204101,0
315561,0
446998,0
386165,1
260986,0
21001,0
241987,0
447737,0
6628,0
475295,1
474725,1
429116,0
13788,0
496329,0
424407,0
45294,0
479838,0
81085,1
47371,0
260564,0
81088,0
362740,1
52836,0
452593,0
93777,0
481935,1
3143,0
396885,1
102192,0
61216,0
164520,1
198374,0
19899,0
373878,0
340506,0
378527,0
348848,0
449324,0
200807,0
457055,1
401732,0
52929,0
341446,0
294018,0
19960,1
422522,0
403350,1
403345,1
221807,0
369670,1
152664,0
382017,0
146174,0
395722,0
240870,1
413264,0
175575,1
383314,0
289086,0
105931,0
448579,0
437570,1
235432,0
322284,0
171606,0
298554,0
498859,0
496117,0
379029,0
76056,0
122841,0
346540,1
304220,1
379230,1
415722,0
303768,0
33849,0
377450,1
425686,0
311020,1
20801,0
460503,0
263459,0
263211,0
275685,1
46686,0
326997,0
12435,1
339294,0
239553,0
186668,0
143881,0
327765,1
406035,1
181126,0
103922,0
174885,1
34177,0
109396,0
244725,1
35644,0
69777,0
414419,0
181448,0
503467,0
74887,0
358590,1
246366,0
176101,0
46443,0
180412,0
47804,0
196675,1
390550,1
65903,0
27411,0
377159,0
106111,0
350645,1
494619,0
160403,0
278793,0
422790,1
332873,0
246850,1
476526,0
158980,1
395891,0
169278,0
475277,0
432597,0
438079,0
152065,1
429471,0
429763,0
130757,0
39339,0
186963,0
54689,0
180981,0
262393,0
428153,0
411146,0
104034,0
113553,0
346758,0
180868,0
21925,1
253733,0
95973,0
43132,0
281114,0
286817,0
478667,0
494327,0
50815,1
379909,0
376977,0
379833,0
160329,0
101941,0
124555,1
395739,0
14366,0
334049,0
7752,0
188206,0
195252,0
209501,0
499306,0
246996,0
310769,0
21983,0
267182,0
388856,0
140953,0
125527,0
498402,0
124447,0
102975,1
208129,0
191265,1
358353,0
126009,0
304095,1
464330,1
408903,0
109162,0
408073,0
303136,0
131647,0
276209,0
275212,0
23859,0
377532,0
197554,0
75320,1
289549,0
48459,0
481019,0
477936,0
16572,0
399520,1
42227,0
8937,0
289638,0
273066,0
300518,0
426765,1
438218,0
190152,0
368172,0
333780,1
118784,0
418163,0
240238,0
251312,0
225810,1
121667,0
124965,1
45752,0
137959,0
71847,0
249832,0
28758,0
221244,0
10819,0
14111,0
93797,0
407770,1
447868,0
203369,0
152480,1
106379,0
479292,0
81935,1
319208,0
293783,0
337187,0
38606,0
391708,0
456349,0
98825,1
250934,0
87730,1
340310,1
415242,0
441217,0
275513,0
324216,0
141972,0
367464,0
299795,1
386103,0
219087,0
23320,1
246599,0
345134,0
386226,0
23607,0
48075,1
440844,0
414213,0
292493,0
402743,0
216189,0
104652,0
81433,0
270709,0
79146,0
349651,0
413986,0
21466,0
427689,0
117080,1
321537,0
495446,0
304457,0
465418,0
332403,0
143886,0
825,1
23064,0
125955,1
178733,0
155287,0
89805,1
266027,0
265488,0
257988,0
2916,0
477095,1
294838,0
369323,0
239457,0
399323,0
466344,0
423518,0
61518,0
385457,0
284560,1
71920,1
298075,1
424399,0
437896,0
325667,0
417335,1
388898,0
95414,0
378211,0
85309,0
242948,0
314804,0
468705,1
399561,0
41201,0
473358,0
412089,0
109996,0
448369,0
36760,1
392872,0
468804,0
143998,0
363042,0
452964,0
437609,0
181079,0
277125,1
341771,0
49188,0
139666,0
15602,0
501037,0
51436,0
165549,0
376854,0
340675,1
226629,0
251320,1
161551,0
172815,1
99684,0
364168,0
130549,0
307260,1
165125,1
219696,0
2945,1
162937,0
81105,1
463783,0
2357,0
117628,0
153081,0
161354,0
421883,0
220768,0
374597,0
144076,0
110707,0
8081,0
397753,0
234381,0
135811,0
118333,0
496052,0
258951,0
212880,1
182587,0
412119,0
360828,0
797,0
227232,0
103304,0
1285,1
231244,0
132793,0
7222,0
45845,1
296876,0
461512,0
294158,0
35444,0
346703,0
209061,0
139004,0
263768,0
120438,0
418843,0
308796,0
187231,0
327914,0
174327,0
346702,0
81990,1
37321,0
191222,0
41463,0
308546,0
392747,0
86677,0
47544,0
295101,0
477854,0
90583,0
275340,1
175703,0
315131,0
478387,0
336860,1
79821,0
244953,0
153905,1
313960,1
55853,0
317357,0
107268,0
284430,1
347825,1
203946,0
166030,1
148462,0
39865,1
304748,0
429210,1
88176,0
47742,0
71854,0
418647,0
436865,1
333466,0
270638,0
285717,0
72439,0
2711,0
171219,0
234957,0
310231,0
443399,0
38808,0
4151,0
195547,0
471433,0
54852,0
429652,0
329405,1
57974,0
40598,0
285455,1
171686,0
265892,0
219597,0
178580,1
408723,0
300839,0
12338,0
411788,0
434547,0
275353,0
100390,1
5065,1
138519,0
69958,0
310665,1
409100,1
380873,0
372177,0
340212,0
120938,0
186061,0
217436,0
365027,0
40196,0
42855,1
83334,0
362929,0
398220,1
347426,0
254160,1
108185,1
486981,0
19741,0
192639,0
414791,0
151727,0
311356,0
344928,0
146781,0
458677,0
140653,0
416978,0
338079,0
263828,0
58000,1
397745,1
455170,1
388117,0
326213,0
72154,0
378001,0
223156,0
440443,0
453894,0
191721,0
339034,0
259465,1
48770,1
333535,1
424235,1
106942,0
59994,0
439644,0
121142,0
242537,0
167808,0
175531,0
312051,0
502042,0
74195,1
351176,0
26525,1
176625,1
274504,0
339464,0
206274,0
162956,0
228482,0
263206,0
197103,0
321225,1
406741,0
101687,0
368896,0
198229,0
263129,0
187926,0
385146,0
117787,0
94940,1
489017,0
144833,0
461861,0
271612,0
76562,0
273644,0
375106,0
244330,1
356703,0
58822,0
114126,0
174641,0
196124,0
407957,0
484329,0
417580,1
475144,0
175628,0
483916,0
439269,0
374684,0
425114,0
270915,1
86057,0
396446,0
486738,0
345286,0
152548,0
89024,0
371226,0
155726,0
425163,0
118921,0
102052,0
398332,0
267610,1
490515,1
153653,0
220054,0
268829,0
383315,1
234034,0
184437,0
37387,0
489974,0
136993,0
487664,0
319506,0
281232,0
243164,0
261580,1
415182,0
161682,0
34809,0
290382,0
217160,1
83601,0
326642,0
77050,1
447915,1
462381,0
279834,0
361713,0
345163,0
385449,0
448783,0
357550,1
1220,1
294691,0
251340,1
267242,0
461206,0
244493,0
478139,0
492787,0
344223,0
97267,0
77102,0
253497,0
246760,1
150281,0
411177,0
100717,0
337072,0
422169,0
356529,0
307927,0
95115,1
63110,1
83396,0
405867,0
204174,0
53770,1
476897,0
440040,1
91993,0
80697,0
345419,0
12303,0
1736,0
169090,1
239526,0
40948,0
324116,0
259014,0
74045,1
392801,0
53440,1
282474,0
447572,0
113313,0
112782,0
412431,0
444063,0
225559,0
84099,0
67831,0
148151,0
32617,0
482632,0
335385,1
204188,0
45354,0
459350,1
4165,1
230973,0
144270,1
480047,0
259055,1
241373,0
283688,0
361756,0
398579,0
338143,0
422716,0
207688,0
391764,0
73149,0
465977,0
253630,1
17167,0
130564,0
26942,0
42344,0
441476,0
452226,0
9861,0
411402,0
300291,0
382114,0
388194,0
333553,0
20193,0
339708,0
59362,0
400398,0
244922,0
457805,1
29977,0
303608,0
158052,0
427905,1
415605,1
77880,1
448478,0
434378,0
192768,0
321438,0
280856,0
123467,0
119356,0
170992,0
173957,0
340311,0
14830,1
307129,0
437067,0
80017,0
394286,0
382212,0
330305,1
303101,0
347980,1
152613,0
283592,0
289056,0
220525,1
215180,1
438391,0
435923,0
55299,0
118878,0
171580,1
48093,0
380567,0
162855,1
504006,0
173568,0
141051,0
197970,1
443792,0
492278,0
51079,0
2329,0
478354,0
295441,0
123925,1
233175,1
152916,0
164419,0
428446,0
5829,0
491732,0
451246,0
353721,0
9421,0
78960,1
471409,0
272889,0
482955,1
67387,0
54172,0
351809,0
283169,0
354021,0
156548,0
81644,0
282462,0
481856,0
314528,0
297076,0
401178,0
78615,1
140732,0
311424,0
332498,0
85796,0
123713,0
37983,0
34307,0
66047,0
227536,0
367200,1
68427,0
240773,0
463349,0
99646,0
105436,0
5893,0
417668,0
458219,0
366205,1
29774,0
469551,0
448917,0
169196,0
405052,0
47259,0
246519,0
19820,1
203410,1
121147,0
421837,0
355545,1
430953,0
476502,0
192372,0
283656,0
326972,0
174650,1
101159,0
202710,1
310373,0
435653,0
398148,0
246434,0
56682,0
89649,0
247496,0
108549,0
137313,0
403941,0
135794,0
239319,0
451439,0
83819,0
169714,0
72425,1
39852,0
80090,1
441932,0
178242,0
286088,0
127522,0
162269,0
81420,1
446568,0
436892,0
212251,0
172063,0
233370,1
346285,1
383922,0
260826,0
130107,0
69166,0
71257,0
223815,1
89272,0
211396,0
173947,0
40106,0
80753,0
478595,1
186672,0
152955,1
117592,0
180457,0
208219,0
339137,0
501648,0
211085,1
407721,0
98815,1
77867,0
310982,0
436818,0
161918,0
156604,0
351445,1
103781,0
439717,0
259818,0
305698,0
230122,0
189302,0
130920,1
161431,0
370214,0
80759,0
278538,0
354176,0
345225,1
464333,0
192503,0
310411,0
498509,0
250265,1
66309,0
500313,0
494035,1
226360,1
399802,0
377618,0
259161,0
275057,0
138442,0
187600,1
481507,0
125210,1
404733,0
198686,0
414949,0
81878,0
498145,1
310410,1
380356,0
332627,0
296388,0
240079,0
406537,0
26712,0
258819,0
76696,0
98695,1
414521,0
252085,1
303062,0
425015,1
323432,0
21652,0
258300,1
349147,0
345143,0
135268,0
494039,0
240634,0
412868,0
23206,0
494501,0
28352,0
200627,0
61093,0
359648,0
426880,1
251123,0
479208,0
194817,0
49155,1
133553,0
419937,0
77693,0
358846,0
59232,0
147504,0
256435,1
394743,0
251424,0
347736,0
100464,0
464231,0
220394,0
123502,0
86886,0
176216,0
498497,0
26813,0
128200,1
55361,0
171295,1
299116,0
323279,0
203486,0
444226,0
287364,0
494569,0
376375,1
103354,0
389002,0
474851,0
241175,1
90638,0
204272,0
52643,0
155263,0
1188,0
290713,0
502532,0
76789,0
338149,0
460222,0
46356,0
403705,1
412810,1
460575,1
496538,0
474776,0
85460,1
219784,0
218848,0
57294,0
329683,0
194158,0
305518,0
455416,0
143228,0
284220,1
460519,0
260583,0
318122,0
221359,0
481986,0
303266,0
11754,0
357651,0
213218,0
383928,0
75755,1
45085,1
361836,0
355334,0
448387,0
64869,0
371820,1
353045,1
75483,0
24218,0
139515,1
96222,0
438166,0
427586,0
466980,1
18531,0
31078,0
489487,0
345929,0
305392,0
142371,0
40517,0
89159,0
469017,0
173657,0
202598,0
335728,0
211417,0
497501,0
355723,0
318855,1
334651,0
310806,0
182760,1
115848,0
62614,0
330925,1
386529,0
174535,1
240851,0
223295,1
283123,0
156846,0
51015,1
318675,1
19229,0
424890,1
70811,0
363589,0
15402,0
126769,0
336595,1
118699,0
13090,1
111565,1
225426,0
397810,1
10894,0
446686,0
75905,1
222592,0
90000,1
75041,0
12667,0
341286,0
51848,0
322161,0
112331,0
214964,0
497209,0
71631,0
351340,1
340728,0
403685,1
149488,0
460750,1
365893,0
434273,0
465666,0
340436,0
281669,0
189168,0
190186,0
350813,0
313216,0
187133,0
392222,0
335738,0
436394,0
487500,1
463163,0
503362,0
370897,0
324979,0
144626,0
501577,0
209782,0
289897,0
198050,1
434892,0
323062,0
171024,0
230544,0
446502,0
252759,0
26191,0
33956,0
215184,0
211798,0
420230,1
1961,0
306843,0
97538,0
293921,0
225511,0
458153,0
124171,0
304158,0
67553,0
198318,0
119631,0
353352,0
488586,0
251408,0
118984,0
439512,0
169643,0
93480,1
43770,1
176117,0
322561,0
196345,1
26212,0
246300,1
386199,0
432736,0
487700,1
22149,0
465708,0
321716,0
428740,1
75308,0
164089,0
92961,0
166900,1
10285,1
490819,0
398911,0
346963,0
452235,1
125883,0
351461,0
460059,0
230887,0
5337,0
3460,1
364392,0
405121,0
28672,0
141012,0
332293,0
245387,0
278296,0
