,userId,movieId
155938,483,131749
251317,479,26865
309140,91,3576
8861,221,55290
51310,486,474
342506,444,5640
83375,509,3821
283392,603,73854
393300,82,6156
118513,91,54745
76214,515,90945
423693,274,4014
363998,6,2154
91955,27,648
442102,68,129659
5135,587,344
92985,232,33646
243664,474,26357
93611,599,92494
496754,185,4256
393839,567,59995
28550,86,7147
463983,6,898
252776,70,45950
241447,522,99007
471851,606,2140
6271,179,42007
315621,477,91978
276940,254,33493
124771,448,3434
19028,340,65135
134587,263,8998
29115,186,1580
136494,380,8800
46729,572,5094
465610,605,33493
280431,238,112006
199556,200,365
462201,534,136666
18164,275,64
85558,580,75416
184088,346,96488
203547,380,2247
224354,226,2488
225272,339,159069
429570,438,4887
381897,111,158254
87590,599,2779
405234,275,1372
460214,274,7054
139840,387,51540
35610,424,2076
415315,448,65133
371638,105,101741
25550,232,4232
84175,168,1089
503625,426,34405
498595,274,69122
88940,314,597
256162,226,3189
295380,561,4641
366931,279,6357
439768,21,52831
270121,313,8684
446033,226,45
129538,484,6631
230151,381,171867
96947,606,1966
87660,493,1198
232885,366,32587
144390,528,80906
291814,101,263
126052,597,421
335165,122,91535
67065,219,1517
375418,212,2922
358247,608,7419
425743,20,72919
38934,143,33629
478233,239,2495
240485,74,4034
501584,410,2279
301014,570,97988
489362,153,105593
378476,91,1184
61948,448,138632
179217,556,95088
389305,414,3508
316271,567,438
213910,298,45726
494459,307,6368
220954,280,8914
149569,152,2717
410647,21,2982
276079,448,2130
97007,438,135133
61504,555,128089
141942,517,2900
435866,448,100194
171231,42,2740
69833,489,5121
261960,38,588
93640,68,7445
479082,263,58972
387613,105,7982
501646,18,3754
326680,332,91658
257047,215,41014
468747,78,6245
439505,480,104
459977,246,135
321836,306,115727
113338,263,40629
459476,571,91976
223770,50,44022
83068,89,69516
253290,599,2391
382276,31,26849
223579,367,92259
208516,503,3685
438283,610,230
432129,20,2207
464605,288,1008
460322,244,3007
36301,288,50792
297645,116,2683
137553,182,87529
433553,19,72731
250219,599,100390
449047,341,113849
78941,234,131130
241755,599,46970
287075,377,8138
82135,414,2348
114422,275,4954
81971,177,74
170408,50,62799
442966,380,521
226765,305,48385
444506,610,47538
75932,249,424
393558,108,1920
177065,489,48394
212408,290,1976
334960,73,112450
229971,376,3241
6295,554,2571
443457,110,2132
282598,599,6530
302230,195,1370
39304,122,3952
