,rating
155938,0
251317,0
309140,1
8861,0
51310,1
342506,0
83375,1
283392,0
393300,1
118513,0
76214,0
423693,0
363998,0
91955,1
442102,0
5135,1
92985,1
243664,0
93611,0
496754,0
393839,0
28550,1
463983,0
252776,0
241447,0
471851,0
6271,0
315621,0
276940,1
124771,0
19028,0
134587,0
29115,1
136494,0
46729,0
465610,1
280431,0
199556,0
462201,0
18164,0
85558,0
184088,0
203547,0
224354,0
225272,0
429570,1
381897,0
87590,1
405234,0
460214,0
139840,1
35610,1
415315,1
371638,0
25550,1
84175,1
503625,1
498595,1
88940,1
256162,0
295380,1
366931,0
439768,0
270121,0
446033,0
129538,0
230151,0
96947,0
87660,1
232885,1
144390,1
291814,0
126052,0
335165,1
67065,1
375418,0
358247,0
425743,0
38934,0
478233,0
240485,1
501584,0
301014,0
489362,0
378476,0
61948,0
179217,0
389305,1
316271,0
213910,1
494459,0
220954,0
149569,0
410647,0
276079,0
97007,0
61504,0
141942,0
435866,0
171231,0
69833,0
261960,1
93640,1
479082,0
387613,0
501646,0
326680,1
257047,0
468747,0
439505,1
459977,0
321836,0
113338,0
459476,0
223770,1
83068,0
253290,1
382276,0
223579,0
208516,0
438283,0
432129,0
464605,1
460322,0
36301,0
297645,1
137553,0
433553,0
250219,0
449047,0
78941,0
241755,1
287075,1
82135,1
114422,0
81971,0
170408,0
442966,0
226765,1
444506,0
75932,0
393558,0
177065,1
212408,0
334960,1
229971,0
6295,1
443457,0
282598,0
302230,1
39304,0
432795,1
374761,0
424379,0
348302,0
42010,1
8169,0
280209,0
484042,0
107035,1
439437,0
207026,0
195197,0
358298,0
338550,1
20949,0
379200,1
76763,0
81031,0
182971,0
116946,0
493515,1
325147,0
100658,0
22209,0
160911,0
450157,0
119034,0
68363,0
385336,0
324886,0
26837,0
468128,0
70158,0
87003,0
223640,1
266808,0
33103,0
375478,0
433418,0
411049,0
480899,0
491616,0
94901,0
411975,1
386488,0
69507,0
369961,0
209058,0
442833,0
390297,0
470445,1
364580,1
133997,0
310180,1
207545,1
83864,0
284251,0
3973,0
404073,0
3663,0
114669,0
236066,0
442327,0
271834,0
9435,1
45052,0
190550,1
345745,1
255528,0
195684,0
442569,0
152617,0
130173,0
414171,0
452189,0
198933,0
302699,0
438906,0
34005,1
374523,0
104723,0
299740,1
277596,0
330998,0
427545,1
496759,0
213284,0
489645,1
353039,0
142761,0
127762,0
306805,1
247157,0
187100,1
252860,1
380735,1
206037,0
259662,0
467682,0
15431,0
402685,1
295505,1
346253,0
257862,0
387751,0
422588,0
464502,0
277955,1
216707,0
477994,0
143113,0
487065,1
273074,0
290890,1
388736,0
411438,0
258030,1
126588,0
458291,0
17500,1
458011,0
131633,0
176788,0
40630,1
16585,1
50461,0
403821,0
378394,0
118744,0
399443,0
273845,1
270342,0
101169,0
78269,0
46762,0
220637,0
155615,1
35085,1
11446,0
275003,0
165590,1
60641,0
459019,0
264872,0
422747,0
497343,0
294963,0
393413,0
175860,1
22699,0
410440,1
374973,0
399632,0
133993,0
150874,0
11422,0
80479,0
89741,0
70588,0
339986,0
26236,0
30679,0
19687,0
13664,0
319577,0
4600,1
478763,0
57613,0
101535,1
206212,0
295908,0
335706,0
414932,0
51168,0
281092,0
1845,1
131110,1
449136,0
242006,0
187671,0
328928,0
126953,0
410055,1
240250,1
32625,1
261767,0
142715,1
32231,0
481120,1
320678,0
24907,0
323655,1
190395,1
152763,0
261016,0
336457,0
321590,1
274604,0
147834,0
50299,0
164485,1
126310,1
26705,1
83914,0
60531,0
367817,0
258553,0
145478,0
6756,0
288350,1
420053,0
457585,1
181410,1
367221,0
115422,0
295503,0
145557,0
433237,0
167567,0
500286,0
104500,1
384888,0
435470,1
262664,0
28325,1
253363,0
35201,0
286812,0
352295,1
37291,0
185040,1
100174,0
480025,1
263504,0
426158,0
414294,0
153228,0
48648,0
119056,0
356585,1
182898,0
435547,0
255323,0
156154,0
193701,0
194609,0
167650,1
261658,0
22607,0
501422,0
13310,1
255320,1
501091,0
152513,0
203014,0
59763,0
422352,0
114523,0
118395,1
333199,0
29865,1
75304,0
288368,0
410921,0
310209,0
319042,0
86763,0
72948,0
218668,0
340047,0
478376,0
670,1
332630,1
428248,0
320454,0
503946,0
270798,0
171383,0
7204,0
425665,1
237678,0
191491,0
77278,0
312849,0
386113,0
385165,1
298939,0
269213,0
89714,0
371374,0
141981,0
45639,0
78366,0
206677,0
366295,1
89671,0
204914,0
101977,0
491031,0
130820,1
309547,0
330610,1
28509,0
461612,0
230837,0
240123,0
458958,0
219050,1
391420,1
393276,0
11653,0
294695,1
84828,0
48716,0
338094,0
363655,1
218559,0
373010,1
387291,0
398776,0
74166,0
112535,1
321422,0
390232,0
66519,0
193641,0
259150,1
396684,0
77319,0
366917,0
250023,0
209034,0
335540,1
48984,0
194892,0
475085,1
80212,0
298879,0
406800,1
83507,0
81703,0
258831,0
89732,0
490740,1
82957,0
27857,0
313858,0
20836,0
101984,0
361372,0
111207,0
219104,0
436632,0
122418,0
369131,0
119732,0
175902,0
376984,0
486960,1
74343,0
438554,0
80124,0
223192,0
128233,0
440058,0
135350,1
15731,0
131634,0
336744,0
330982,0
359298,0
377162,0
224683,0
488123,0
248730,1
478254,0
187877,0
437815,1
404406,0
337751,0
34672,0
100996,0
127865,1
46069,0
198518,0
336144,0
347552,0
399,0
294419,0
104686,0
335731,0
247977,0
412782,0
141807,0
281705,1
7390,1
134828,0
107887,0
348473,0
121630,1
280889,0
104982,0
41942,0
66616,0
484454,0
280692,0
32360,1
394174,0
241107,0
251737,0
105288,0
349452,0
357670,1
101543,0
275949,0
103568,0
365494,0
142535,1
420629,0
5931,0
230395,1
168610,1
316149,0
241850,1
105521,0
183357,0
191195,1
130155,1
463513,0
147720,1
412702,0
186975,1
167927,0
248059,0
447298,0
301547,0
247445,1
401579,0
271280,1
122553,0
338434,0
366078,0
325509,0
252792,0
346096,0
282707,0
127397,0
403824,0
368207,0
407280,1
272678,0
81318,0
301542,0
46204,0
285820,1
168062,0
492539,0
279199,0
397670,1
370496,0
480796,0
329918,0
338584,0
108818,0
378975,1
119760,1
346040,1
133199,0
103787,0
480750,1
243194,0
399285,1
502356,0
136484,0
212776,0
173278,0
449391,0
301361,0
104150,1
387530,1
314382,0
235565,1
145350,1
502434,0
8442,0
202735,1
170700,1
114363,0
488817,0
229022,0
46604,0
209113,0
138189,0
451392,0
135004,0
234134,0
252310,1
498459,0
478433,0
332237,0
313447,0
262272,0
48321,0
419093,0
52996,0
337563,0
107048,0
302704,0
145551,0
116416,0
408493,0
388967,0
228782,0
321266,0
38803,0
290030,1
301383,0
4321,0
335264,0
403443,0
26351,0
20992,0
213841,0
167739,0
232259,0
227610,1
433827,0
346464,0
12859,0
497810,1
45888,0
246264,0
164028,0
290205,1
82235,1
70135,1
268920,1
30163,0
234593,0
1394,0
402226,0
311386,0
354503,0
138132,0
467369,0
468242,0
452330,1
163680,1
173301,0
285493,0
309680,1
44567,0
500137,0
320973,0
476379,0
100525,1
176309,0
112953,0
416823,0
247810,1
136901,0
286660,1
342001,0
54155,1
267252,0
353466,0
389347,0
162863,0
444122,0
12802,0
123534,0
193281,0
371286,0
486839,0
449065,1
132241,0
285232,0
389923,0
137296,0
368509,0
102373,0
4180,1
378781,0
33004,0
113756,0
359631,0
249010,1
5477,0
388422,0
260937,0
86158,0
