,userId,movieId,rating
72398,467,41,4.0
67787,438,2683,3.5
76155,479,3253,4.0
75261,475,6365,4.5
45636,301,48780,5.0
95608,600,3826,1.0
63684,414,4366,3.0
65497,420,2700,3.5
94983,599,117895,2.5
53573,353,552,2.0
52287,339,81932,3.5
20455,135,1610,3.0
58431,381,30793,3.5
99776,610,3925,5.0
76116,479,2161,3.0
84231,538,4090,5.0
25863,178,5952,4.0
90135,586,8665,5.0
100720,610,115569,4.5
31907,219,8361,2.0
52813,346,4262,3.5
93907,599,4621,3.0
92511,597,2474,4.0
12063,74,2300,5.0
92687,599,160,2.5
84724,547,2076,5.0
75967,477,56174,4.0
67859,438,3898,3.5
80082,503,481,4.0
19151,123,68554,4.5
20930,139,5254,1.5
60714,391,3623,1.0
70737,452,1954,4.0
96628,603,2303,3.0
88011,567,104074,0.5
32346,221,1220,4.5
97555,606,1196,4.5
2129,18,67255,4.5
17529,111,41573,3.5
71756,462,3504,4.0
42451,288,2005,3.0
31234,217,2019,2.0
38666,266,6,4.0
80205,504,4025,3.5
64372,414,27821,3.5
3607,21,115617,4.0
70968,453,1923,4.0
40909,275,4384,3.0
4343,28,2194,3.5
13991,89,139157,4.5
26627,182,3429,4.5
33151,226,1073,5.0
77004,480,43560,2.5
60531,391,1221,4.0
58208,381,1917,3.0
80573,509,7454,2.0
53800,354,49272,4.5
63614,414,4123,2.0
24639,170,736,3.0
30455,212,109487,4.0
94324,599,8665,3.0
78571,489,762,0.5
6295,42,4396,4.0
73876,474,2726,4.5
62897,414,1721,4.0
62440,414,337,4.0
66611,428,5445,3.5
86330,560,6773,4.0
17744,111,106782,5.0
59449,387,1267,3.5
47568,307,39234,2.5
86969,561,59315,3.5
37547,253,48394,5.0
25201,177,2706,2.5
4817,29,5010,4.0
25148,177,2082,2.0
56913,380,216,3.0
7483,51,1011,1.5
77999,484,1033,4.5
75679,477,2657,3.0
47746,308,1028,4.0
11701,70,1962,4.0
83061,525,106002,2.0
7154,50,1253,3.0
89256,579,538,3.0
27074,183,480,4.0
1245,10,106696,4.5
12447,78,2471,1.0
3345,21,3988,1.0
7081,48,3623,2.5
62570,414,648,4.0
98022,606,4718,1.0
6948,47,2144,3.0
85217,554,901,4.0
69855,448,75805,2.0
56124,371,56715,5.0
26830,182,4865,2.5
91901,596,4342,4.5
7709,51,4992,4.5
