,userId,movieId,rating
69031,448,2408,2.0
33696,229,318,5.0
69705,448,46970,2.0
55243,367,1136,3.0
80846,510,185,0.5
99593,610,924,4.5
59377,387,1080,4.5
94707,599,68358,3.5
79934,500,745,1.0
67525,437,509,4.0
79025,489,46972,2.5
29913,205,1035,2.5
6637,45,1615,3.0
32392,221,1674,4.0
86899,561,7387,4.0
51336,331,91658,5.0
5422,38,376,4.0
62930,414,1883,3.0
46849,307,597,3.0
52838,346,6711,3.5
11928,73,73017,5.0
47475,307,7448,3.0
41268,280,902,4.0
36200,247,1073,4.0
88859,573,7360,4.5
29840,204,1515,1.0
92981,599,1036,4.0
57727,380,47200,4.0
69555,448,6893,4.5
19511,125,134393,4.0
96172,603,299,3.0
25634,177,64575,3.5
30930,217,275,2.0
87604,564,69278,4.5
76521,480,2664,3.0
33068,226,158,2.0
26342,182,1542,4.5
85210,554,593,5.0
78120,484,4823,4.5
20481,135,1967,4.0
91935,596,6377,4.0
4746,28,64983,2.5
85822,555,3688,1.0
71163,454,1208,3.0
62712,414,1172,4.0
9245,63,2078,5.0
20759,137,928,3.5
55093,365,99114,3.0
24093,167,1021,2.5
27272,185,1658,5.0
48374,313,1639,4.0
42042,287,2804,3.0
46960,307,1393,1.5
55125,365,111743,4.0
49944,321,339,3.0
36813,249,33085,2.5
10020,66,555,3.5
53380,352,61323,3.0
491,4,4021,4.0
48738,315,2863,2.0
68421,445,260,5.0
13177,84,468,3.0
35113,235,11,4.0
17209,110,111,4.0
49459,318,52973,3.5
37922,258,1197,5.0
98682,608,63,0.5
66281,427,151,3.0
34174,232,5989,4.0
28492,198,2791,3.0
44375,294,3667,1.0
87499,563,105844,4.0
13949,89,127052,2.5
21879,142,373,3.0
73989,474,3135,4.0
93994,599,5103,1.5
73912,474,2872,4.0
38312,263,1704,5.0
1019,7,48516,1.0
45774,304,349,4.0
2950,19,3704,2.0
32964,224,3436,4.0
37708,255,2858,1.0
54287,357,1958,4.5
86258,560,3996,4.0
67593,438,71,2.0
1266,11,153,3.0
6763,45,3255,3.0
28600,199,380,3.0
91938,596,6537,2.5
58919,384,2268,4.0
42891,288,4226,4.5
87096,562,356,5.0
98451,606,55442,4.5
78203,484,63131,4.0
46142,305,3751,4.0
47072,307,2332,1.0
23699,161,45732,0.5
62521,414,514,3.0
19685,129,185,3.5
26370,182,1672,2.5
58057,380,160438,3.0
65546,420,7147,4.0
58734,382,45447,3.0
45041,298,38038,3.0
51765,334,33493,3.0
50672,328,34,5.0
33890,231,2858,4.0
62991,414,2067,4.0
65960,425,785,3.5
80980,511,94677,4.0
98927,608,1608,3.0
65877,424,106782,4.0
82433,523,5971,5.0
87172,562,2424,4.0
43176,289,1080,3.5
29669,202,2752,2.0
4278,28,1200,4.0
37557,254,47,4.5
20164,132,5620,2.0
30511,212,179401,4.0
22311,151,102,4.0
19298,125,5219,3.0
13537,88,46578,4.0
25642,177,65230,4.0
11773,72,356,4.0
10191,66,3101,4.0
1638,16,3108,4.0
52103,339,3470,5.0
63234,414,2794,3.0
12240,75,2628,1.0
33268,226,2596,4.0
94192,599,6851,2.0
6676,45,2082,3.0
90724,590,1373,2.5
24893,176,588,3.0
70018,448,92439,2.0
43038,288,7380,3.0
6895,46,282,3.0
65206,418,296,4.5
547,5,515,3.0
79013,489,42004,3.5
46585,305,135861,4.0
31612,219,1097,2.5
51721,334,4027,4.0
39392,274,968,3.0
81714,517,2927,3.0
2953,19,3708,2.0
24597,170,153,3.0
81556,517,455,1.5
80824,509,112138,3.0
15353,100,1059,4.0
28679,199,1272,5.0
79137,490,1499,2.0
29625,202,2248,3.0
53677,354,2006,3.5
6045,42,1500,5.0
36583,249,3005,4.0
78010,484,1333,1.0
11716,70,4995,4.5
13431,86,2762,4.0
22569,153,106916,0.5
38876,267,2571,5.0
29127,200,4993,4.0
17159,109,437,2.0
4687,28,56174,4.0
53747,354,4973,4.5
37294,249,109042,2.5
68674,448,107,4.0
22694,156,50,4.0
73048,472,4993,4.0
5206,34,2006,4.5
67146,434,1214,5.0
79854,498,161,5.0
49371,318,27186,4.0
11964,73,97921,3.5
31144,217,1544,3.0
65410,419,34048,3.5
80095,503,1213,5.0
43354,290,2013,4.0
68261,440,3363,4.5
83250,527,2085,3.0
35596,240,135,4.0
63267,414,2916,4.0
45182,298,64285,3.0
16586,105,41571,3.5
47591,307,45081,1.5
43638,292,2959,2.0
78184,484,47640,4.0
48392,313,1997,5.0
5362,37,316,5.0
66589,428,4850,3.5
40189,274,8949,2.5
23580,160,3386,4.0
100587,610,98061,3.5
99685,610,2628,3.0
77781,483,52885,5.0
62156,412,933,5.0
49479,318,55363,3.5
69188,448,3390,2.0
78470,488,30707,4.0
15444,100,6873,4.0
99943,610,6058,3.0
3123,20,3994,2.5
66813,432,293,3.5
68130,438,8865,2.0
21931,143,8533,4.0
44199,294,2046,2.0
64355,414,8961,4.0
77533,483,2987,4.0
35371,239,1214,4.0
14229,91,590,3.5
93882,599,4508,3.0
60758,391,4965,3.0
10533,68,1073,0.5
16745,105,89864,4.0
37438,250,2770,0.5
28757,199,2353,2.0
62844,414,1541,2.0
49466,318,53993,3.0
30713,215,55814,5.0
43731,292,5378,3.0
46723,306,164200,3.5
3625,21,122900,3.5
2537,19,1441,3.0
56447,373,527,5.0
6074,42,1784,5.0
79680,495,63992,4.0
30978,217,494,4.0
41521,282,1645,4.0
26018,181,248,2.0
41748,284,153,3.0
66920,432,4886,4.0
17429,111,5283,4.5
27614,187,1732,5.0
26005,181,168,3.0
28481,198,2572,1.0
58992,385,246,5.0
31617,219,1210,4.0
13854,89,88785,2.0
8507,57,3836,5.0
76178,479,4003,3.0
8153,57,892,3.0
9772,64,4144,4.5
24328,169,39,3.5
18444,117,485,3.0
31819,219,4816,4.5
4127,27,1592,3.0
24429,169,2502,5.0
84459,542,3408,4.0
40777,275,2359,2.0
93658,599,3424,4.0
5079,33,497,4.0
80743,509,79132,3.5
51377,332,356,4.5
3019,20,1035,4.5
24376,169,1022,4.0
40837,275,3302,5.0
16132,104,6711,3.0
20626,136,110,5.0
13226,84,898,5.0
22156,147,225,5.0
51490,332,3160,4.5
83701,534,3624,4.0
7546,51,1999,5.0
94038,599,5463,2.5
97884,606,3361,2.0
